timestamp,BTC: Price,fearandgreed,dominance
2018-02-01 0:00,9014.026207,30,
2018-02-02 0:00,8799.121911,15,
2018-02-03 0:00,9208.459919,40,
2018-02-04 0:00,8176.460616,24,
2018-02-05 0:00,6891.934414,11,
2018-02-06 0:00,7714.392057,8,
2018-02-07 0:00,7575.611197,36,
2018-02-08 0:00,8222.753649,30,
2018-02-09 0:00,8677.910527,44,
2018-02-10 0:00,8537.393208,54,
2018-02-11 0:00,8073.293649,31,
2018-02-12 0:00,8883.256324,42,
2018-02-13 0:00,8519.186104,35,
2018-02-14 0:00,9483.457906,55,
2018-02-15 0:00,10063.902,71,
2018-02-16 0:00,10236.5,67,
2018-02-17 0:00,11101.7,74,
2018-02-18 0:00,10593.2,63,
2018-02-19 0:00,11230,67,
2018-02-20 0:00,11403.7,74,
2018-02-21 0:00,10690.4,54,
2018-02-22 0:00,10005,44,
2018-02-23 0:00,10301.1,39,
2018-02-24 0:00,9813.07,31,
2018-02-25 0:00,9664.73,33,
2018-02-26 0:00,10366.7,37,
2018-02-27 0:00,10725.6,44,
2018-02-28 0:00,10397.9,41,
2018-03-01 0:00,10951,38,
2018-03-02 0:00,11086.4,47,
2018-03-03 0:00,11489.7,56,
2018-03-04 0:00,11512.6,44,
2018-03-05 0:00,11573.3,55,
2018-03-06 0:00,10779.9,59,
2018-03-07 0:00,9965.57,37,
2018-03-08 0:00,9395.01,39,
2018-03-09 0:00,9337.55,37,
2018-03-10 0:00,8866,39,
2018-03-11 0:00,9578.63,40,
2018-03-12 0:00,9205.12,41,
2018-03-13 0:00,9194.85,41,
2018-03-14 0:00,8269.81,40,
2018-03-15 0:00,8300.86,32,
2018-03-16 0:00,8338.35,33,
2018-03-17 0:00,7916.88,31,
2018-03-18 0:00,8223.68,29,
2018-03-19 0:00,8630.65,29,
2018-03-20 0:00,8913.47,37,
2018-03-21 0:00,8929.28,36,
2018-03-22 0:00,8721.57,36,
2018-03-23 0:00,8820.54,28,
2018-03-24 0:00,8682.62,32,
2018-03-25 0:00,8494.44,30,
2018-03-26 0:00,8210.22,31,
2018-03-27 0:00,7840.16,24,
2018-03-28 0:00,7980.12,24,
